Name,RA,Dec,Distance,SpectralType,Mass,Temperature,Luminosity
Tau6 Eridani,251.7991405762343,-32.27884213,17.936202304397604,F5V,1.4,6500,3
HD 130948,80.59110754539408,54.51085830604315,17.93620230809797,G0V,1.1,6000,1.2
Gliese 1079,249.68018623226823,71.25839476671203,17.93620230800859,M0V,0.6,3800,0.08
Gliese 787,232.71794820713785,-3.124768386,17.93620230860724,K5V,0.7,4400,0.2
Gliese 418,84.08765447678245,15.23798146,17.93620230809797,K5V,0.7,4400,0.2
Iota Centauri,212.09341283089552,39.00159000870225,17.966862483270987,A0V,3,10000,80
Gliese 2037,225.38127490168304,-20.8983354,17.966862488566985,K5V,0.7,4400,0.2
Gliese 3317,45.68140129914022,9.890622047913707,17.99752265786924,K5V,0.7,4400,0.2
Gliese 18,266.0017140466101,-34.93567262,17.997522662051505,M0V,0.6,3800,0.08
WISE 22130911,304.33563369424394,-49.65059596,17.99752265665241,T5,0.04,1000,1e-07
DG Canum Venaticorum,120.48131038614694,14.480851846832218,18.01591876300696,M5V,0.2,3200,0.005
HR 4989,143.08748811785622,-56.76155636,18.02818284,F5V,1.4,6500,3
212 Puppis A,341.0696338032212,-3.362541735,18.02818283288067,F5V,1.4,6500,3
212 Puppis B,0,,0,K5V,0.7,4400,0.2
Delta Geminorum,262.8097730691178,-76.28182674,18.028182834449627,F0V,1.6,7300,6
Gliese 1240,316.42230581715995,-4.731268864,18.028182830660302,M0V,0.6,3800,0.08
Rho Geminorum A,248.8053877276875,-30.29568359,18.05884300856984,F0V,1.6,7300,6
Rho Geminorum B,0,,0,M5V,0.2,3200,0.005
Rho Geminorum C,0,,0,K0V,0.8,5250,0.4
HD 154345,3.759444703980405,-32.17405681,18.058843007545217,G5V,1.05,5600,0.9
HR 3220 A,333.4586746992308,25.60165290346501,18.05884300759214,F5V,1.4,6500,3
HR 3220 B,0,,0,M5V,0.2,3200,0.005
Gliese 830,188.1817090382472,42.41891911376092,18.05884300547904,K5V,0.7,4400,0.2
HD 87883,19.15345594659074,17.84081064361528,18.058843007640515,K0V,0.8,5250,0.4
Gliese 3293,16.70131147959893,41.29800825544938,18.089503182526155,M0V,0.6,3800,0.08
HD 154088,234.75305850733952,-2.792841034,18.08950318366293,K0V,0.8,5250,0.4
70 Virginis,302.3364886,15.393145663325065,18.12016336,G0V,1.1,6000,1.2
HR 2208,311.35516645664967,15.935274929160132,18.12016336,G5V,1.05,5600,0.9
Chi Cancri,167.6556277044735,-8.311113771,18.15082353694228,F5V,1.4,6500,3
14 Herculis,101.47999666899938,85.01591393833428,18.15082353,K0V,0.8,5250,0.4
Gliese 4008,170.68391997813217,18.63739925,18.18148370703312,K5V,0.7,4400,0.2
Eta Corvi,253.0105923297885,31.23446307762531,18.21214388,F0V,1.6,7300,6
Pi Mensae,136.0677627671632,35.52031505493871,18.21214387983799,G0V,1.1,6000,1.2
HIP 38939,197.8708005281121,7.089586896,18.21214388061881,K5V,0.7,4400,0.2
Epsilon Reticuli A,94.17340449,75.97617293006256,18.24280405695404,K0V,0.8,5250,0.4
Epsilon Reticuli B,0,,0,M5V,0.2,3200,0.005
Beta Arietis,287.25110357989485,80.84852653474476,18.27346423188485,A5V,2,8200,10
Psi Velorum A,43.73570496645364,12.09926328441548,18.304124406725617,F5V,1.4,6500,3
Psi Velorum B,0,,0,F0V,1.6,7300,6
Gliese 1106,12.247393300063171,-46.7809765,18.30412440371628,M0V,0.6,3800,0.08
WISE 22391617,42.70401762194138,-58.84003349,18.304124409865405,T5,0.04,1000,1e-07
Gliese 1120,209.8013585494342,53.00911790137314,18.33478458130041,M0V,0.6,3800,0.08
Gliese 3488,184.96496175935715,-4.260853196,18.33478458019572,K5V,0.7,4400,0.2
LQ Hydrae,20.03134619,-47.91090277,18.334784579872142,K5V,0.7,4400,0.2
Gliese 131,107.29811387432188,-21.25218363,18.365444756566195,M0V,0.6,3800,0.08
HR 8314,292.2598338374401,28.97798992398144,18.39610493062525,G5V,1.05,5600,0.9
WISE 1436-1814,121.3139742983434,-46.86483982,18.39610492860885,T5,0.04,1000,1e-07
Delta Equulei A,207.67529206006145,-20.35415335,18.39610493376896,F5V,1.4,6500,3
Delta Equulei B,0,,0,G0V,1.1,6000,1.2
HD 53143,122.63723283721112,60.28187686063772,18.396104931251504,K5V,0.7,4400,0.2
15 Leonis Minoris,25.132197863459552,-12.82336333,18.426765106342568,G0V,1.1,6000,1.2
Gliese 339,223.1916407,10.716266799731349,18.42676510773024,K5V,0.7,4400,0.2
Gliese 161,152.28612135018284,54.23686841778381,18.457425280926373,M0V,0.6,3800,0.08
Gliese 2102,306.7082939787215,64.07198764575044,18.45742528104458,K5V,0.7,4400,0.2
Gliese 4134,265.35274060479225,-71.82855521,18.51874562794065,K5V,0.7,4400,0.2
Gliese 315,170.33950491818564,41.28571976954028,18.51874562970149,K5V,0.7,4400,0.2
Gliese 509,324.2599400240447,-47.57045615,18.51874563212085,K5V,0.7,4400,0.2
HD 156985,16.87904240848475,22.72331776970809,18.51874563092508,K5V,0.7,4400,0.2
G 185-32,110.32472898364318,-52.59802464,18.51874563445454,DA,1,10000,0.001
Gliese 610,303.18715312079235,-20.49100467,18.54940580283305,K5V,0.7,4400,0.2
Gliese 106,195.2390974680114,9.109533337117805,18.549405809060183,M0V,0.6,3800,0.08
HR 244,272.2714804102353,-9.118543523,18.58006598025692,F5V,1.4,6500,3
Theta Cygni A,38.62985845269371,-23.65114668,18.61072615548882,F5V,1.4,6500,3
Theta Cygni B,0,,0,M5V,0.2,3200,0.005
Gliese 499,70.27110035661858,38.68909736615464,18.61072616,K5V,0.7,4400,0.2
WISE 23010216,100.4992036708298,1.010084594731922,18.610726155645256,T5,0.04,1000,1e-07
Gliese 254,269.8461345498445,-45.83157375,18.64138632770725,K5V,0.7,4400,0.2
Theta Centauri,246.29913215629784,43.81332261,18.672046503432863,K0III,2,4800,100
Mu Virginis,259.4069374407986,30.07561787976249,18.67204650660233,F0V,1.6,7300,6
HD 152606,186.96951578598984,4.948399404274509,18.672046507105208,K5V,0.7,4400,0.2
Gliese 902.1,153.93026379261855,70.65226517715247,18.67204650534333,K5V,0.7,4400,0.2
Kelu-1 A,39.693254552418274,1.7291445710953568,18.672046505353272,L0,0.07,2000,1e-05
Kelu-1 B,0,,0,L5,0.05,1500,1e-06
Gliese 1094,235.9532694994056,-19.02849964,18.702706680951746,M0V,0.6,3800,0.08
HR 8061,139.1543077239854,-39.22163625,18.73336685311163,F5V,1.4,6500,3
Tau Piscis Austrini,312.8953557786352,30.18793575977248,18.73336685262899,F5V,1.4,6500,3
HR 8148,320.5389332026826,-52.21502464,18.73336685669477,G5V,1.05,5600,0.9
HD 206804,250.5059679,5.601679602460691,18.733366851658857,K5V,0.7,4400,0.2
Gliese 715,316.64317663102537,-6.500606718,18.76402702816617,K5V,0.7,4400,0.2
WISE 01503827,306.46650786066493,19.373743820684624,18.794687206834126,T0,0.05,1200,1e-06
HD 4747,186.5636499470669,51.65090864812514,18.82534737882857,G5V,1.05,5600,0.9
Gliese 249,334.54118992420456,-51.90775028,18.82534738220394,K5V,0.7,4400,0.2
Gliese 296,103.7431929937703,-7.264488906,18.85600755467076,K5V,0.7,4400,0.2
HD 170573,0.5197490298593371,-55.02600748,18.85600755273307,K5V,0.7,4400,0.2
Gliese 1054,164.34191483168573,-65.36481519,18.87133764587035,M0V,0.6,3800,0.08
6 Ceti,133.59206125344625,3.648705384426448,18.886667730581937,F5V,1.4,6500,3
HR 7683,154.7038951532407,-81.74212017,18.88666773238613,G5V,1.05,5600,0.9
Gliese 583,190.1928155835432,55.563073723518265,18.88666772821823,K5V,0.7,4400,0.2
Gliese 4287,274.6573226151669,-87.85751244,18.886667731461696,K5V,0.7,4400,0.2
Gliese 773,92.32509074975763,30.90182705285687,18.88666772955211,K5V,0.7,4400,0.2
WISE 21572659,91.71740477423668,30.23745547729456,18.88666772956426,T5,0.04,1000,1e-07
Gliese 100,225.72747688075933,-5.01558575,18.917327904451028,M0V,0.6,3800,0.08
Eta Serpentis,278.6194726388923,-39.98073138,18.94798807999313,K0V,0.8,5250,0.4
Gliese 689,331.17513135879153,-4.736134576,19.00930842901287,K5V,0.7,4400,0.2
WISE 17113500,64.53101825,-42.91735142,19.00930843167673,T5,0.04,1000,1e-07
HD 139477,312.8581713272156,39.50936810514642,19.070628779113807,K5V,0.7,4400,0.2
110 Herculis,23.77361370505692,1.7349825742899352,19.101288953760136,F5V,1.4,6500,3
HR 2643,194.0674983,-49.83656386,19.101288952562253,G5V,1.05,5600,0.9
WISE 17211117,75.74575326848421,-14.12773296,19.101288953807074,T5,0.04,1000,1e-07
HR 3625,195.6210083996376,38.67822941012744,19.131949125363864,F5V,1.4,6500,3
Gliese 646,1.7546657673978712,65.89458894192585,19.13194912863783,K5V,0.7,4400,0.2
Gliese 576,197.56160636766847,-13.52028985,19.193269477978223,K5V,0.7,4400,0.2
Gliese 1246,156.270592,-15.77783891,19.19326948,M0V,0.6,3800,0.08
ADS 10075,214.16934489083644,-47.57412895,19.19326947858693,K5V,0.7,4400,0.2
WISE 00490441,259.04534356412654,16.565420853950037,19.193269481947446,L5,0.05,1500,1e-06
Rho Puppis,123.46093535952144,6.032774654877499,19.22392965202816,F0V,1.6,7300,6
HD 25457,194.0298933598871,-48.63219793,19.22392965129344,F5V,1.4,6500,3
Gliese 292.2,209.9637463197414,14.79740181144121,19.223929653239985,G5V,1.05,5600,0.9
Gliese 825.3,99.09285933,7.856772387767565,19.22392965330061,K5V,0.7,4400,0.2
Gliese 3546,144.96127959163442,14.698572885434553,19.22392965168568,K5V,0.7,4400,0.2
WD 0806661 A,293.7145469098819,-38.7690372,19.23312770697991,M5V,0.2,3200,0.005
WD 0806661 B,0,,0,Y0,0.02,600,1e-08
1 Centauri,67.19622304,34.025881355173944,19.25458982818038,F5V,1.4,6500,3
Gliese 1283,79.12115744467445,-54.67953814,19.25458983095994,M0V,0.6,3800,0.08
HD 189733 A,338.1147736445424,-13.60465539,19.25458982819669,K0V,0.8,5250,0.4
HD 189733 B,0,,0,M5V,0.2,3200,0.005
Beta Pictoris,353.09065864244104,38.795485064467485,19.28525000309041,A5V,2,8200,10
WISE 0032-4946,342.43481078886634,15.366609842127527,19.28525000317312,T5,0.04,1000,1e-07
HD 43587 A,324.9034484234619,19.6130416,19.31591017811917,G0V,1.1,6000,1.2
HD 43587 B,0,,0,M0V,0.6,3800,0.08
HD 43587 C,0,,0,M5V,0.2,3200,0.005
HD 43587 D,0,,0,M5V,0.2,3200,0.005
Gliese 710,346.10211063641765,-28.95588105,19.31591017804437,K5V,0.7,4400,0.2
WD 0806-661 A,47.00112893960975,9.956590597546484,19.315910177951658,M5V,0.2,3200,0.005
WD 0806-661 B,0,,0,Y0,0.02,600,1e-08
Gliese 775.1,81.91056460223065,7.066621974111856,19.346570352837293,G5V,1.05,5600,0.9
Gliese 1126,294.36388182583704,-12.83055329,19.34657034935075,M0V,0.6,3800,0.08
Gliese 45,14.17233947267485,10.43912072234686,19.34657035283729,K5V,0.7,4400,0.2
Gliese 816.1,63.83170404,-31.84525616,19.37723052554722,K5V,0.7,4400,0.2
Omicron Aquilae A,270.3324882363457,-39.21404516,19.407890707341352,F5V,1.4,6500,3
Omicron Aquilae B,0,,0,M5V,0.2,3200,0.005
Gliese 790,259.7796497256507,22.06251832662937,19.407890704231843,G5V,1.05,5600,0.9
Gliese 9126,315.67930057121674,21.67331744189147,19.40789070339236,K5V,0.7,4400,0.2
HD 274255,21.998290143952094,-31.98587277,19.407890703098165,M5V,0.2,3200,0.005
Alpha Chamaeleontis,58.75868090741778,43.15594593860875,19.469211052379844,F5V,1.4,6500,3
HR 6465,188.22392161344803,1.1339211525562325,19.46921105538802,G5V,1.05,5600,0.9
Gliese 894.5,334.33203161755114,53.97305202285377,19.46921105240793,K5V,0.7,4400,0.2
Gliese 59,296.2192074,-8.94176946,19.49987122936087,K5V,0.7,4400,0.2
Gliese 571.1,172.49074319664766,47.77694703,19.49987122943448,K5V,0.7,4400,0.2
WISE 08124021,217.8567695595786,3.2513341316821984,19.49987122179908,T5,0.04,1000,1e-07
HD 130004,342.7157478327426,39.047723106106346,19.53053140211494,K5V,0.7,4400,0.2
c Ursae Majoris,164.37866125195086,-23.70281494,19.56119157702017,G0V,1.1,6000,1.2
Gliese 204.1,357.0891225766384,69.00396825557674,19.561191577036496,G5V,1.05,5600,0.9
HIP 38594,222.1952463051257,19.36259477692069,19.561191576738004,M5V,0.2,3200,0.005
Gliese 3859,153.68796046036945,67.58295972523183,19.59185175185044,G5V,1.05,5600,0.9
74 Orionis,187.10496391952884,-53.54042336,19.62251193038538,F5V,1.4,6500,3
Gliese 3383,272.9052229306679,-11.535207,19.622511927083654,G5V,1.05,5600,0.9
Alpha Trianguli A,139.3377541814519,-54.35538418,19.65317209882673,M5V,0.2,3200,0.005
Alpha Trianguli B,0,,0,M5V,0.2,3200,0.005
Eta Crucis,225.4036705878836,-27.98536513,19.68383228,M5V,0.2,3200,0.005
Gliese 3867,184.71803927601889,-82.41472907,19.68383228,G5V,1.05,5600,0.9
HD 59747,88.15407365058824,41.67506601991675,19.68383227657931,G5V,1.05,5600,0.9
Gliese 906,227.3249155117702,26.018294953852173,19.683832276350028,K5V,0.7,4400,0.2
45 Botis,153.74468527635406,7.389330251918625,19.71449244861708,F5V,1.4,6500,3
HD 217107,267.63297212629084,15.219465058053212,19.714492453860487,G5V,1.05,5600,0.9
Gliese 81.2,351.9761183228591,-28.75670207,19.714492451313813,K5V,0.7,4400,0.2
HD 189733 B,160.37333665478084,-17.07213189,19.77581279855976,M5V,0.2,3200,0.005
HD 189733 A,266.9317155640948,-8.482271345,19.751284661204327,K0V,0.8,5250,0.4
HD 220140,341.1608662562192,18.092573428434527,19.74515262647652,G5V,1.05,5600,0.9
Gliese 140.1,132.44306176468407,-34.81062995,19.745152629524448,M0V,0.6,3800,0.08
Gliese 3678,0.6752295415298493,-18.60190829,19.74515262626259,K5V,0.7,4400,0.2
EQ Virginis,42.454334932200574,27.333913050671427,19.77581280123622,K5V,0.7,4400,0.2
Gliese 3634,170.95464161279494,-33.6158236,19.77581280115848,M0V,0.6,3800,0.08
DENIS-P J020529.0-115925,97.49984160072536,-30.85502978,19.775812799633453,L5,0.05,1500,1e-06
Nu Canis Majoris,24.32288740431073,73.32146398739295,19.837133151007496,K0III,2,4800,100
Gliese 586,260.9388448700449,44.55017592487828,19.86779332397771,K5V,0.7,4400,0.2
Gliese 1164,170.31790005682976,71.96070834647838,19.86779332585963,M0V,0.6,3800,0.08
LHS 1678,60.96980455533628,23.63767327557853,19.864727308404568,M0V,0.6,3800,0.08
22 Lyncis,108.81518092948176,-59.8249694,19.898453501030144,F5V,1.4,6500,3
HD 192263,170.7232335957456,19.76591431952404,19.89845349786856,K0V,0.8,5250,0.4
HD 35112,10.633893788389893,-36.19756004,19.898453498622896,K5V,0.7,4400,0.2
WISE 0612-3036,272.8858262854432,7.773409640519438,19.89845350522959,T5,0.04,1000,1e-07
WISE 09290409,151.6733090169827,26.86048021967765,19.89845350230455,T5,0.04,1000,1e-07
HR 3430,10.529720243823734,15.194502415381528,19.929113675664404,G5V,1.05,5600,0.9
Gliese 530,52.783118132349685,-38.48520219,19.929113675196096,G5V,1.05,5600,0.9
HD 216520,244.9835051833992,-8.535680027,19.92911368001001,K5V,0.7,4400,0.2
GD 356,6.246999169,-7.535208559,19.929113675608097,M5V,0.2,3200,0.005
Aldebaran,142.40460668198352,52.043122889548286,19.95977385038216,K5III,1.5,4000,1000
GJ 1233,69.22541572317914,-2.359652194,19.99043402545289,G5V,1.05,5600,0.9
Gliese 292.1,294.7557321437197,79.37772774425976,19.99043402547704,K5V,0.7,4400,0.2
Gliese 268.2,152.57740668972363,22.07345901175182,19.99043402670586,K5V,0.7,4400,0.2
GJ 1278,186.86443067179792,42.427909210918685,20.02109419973002,K5V,0.7,4400,0.2
Gliese 328,65.28025263437338,24.830526289060288,20.02109420032132,M5V,0.2,3200,0.005
Epsilon Scorpii,188.44999414365503,-60.23312492,20.05175437801528,K0III,2,4800,100
Gliese 342,187.62781462789192,39.32151092135541,20.05175437217667,K5V,0.7,4400,0.2
Gliese 747.3,311.15537851171274,-3.201039358,20.05175437651892,K5V,0.7,4400,0.2
53 Aquarii A,299.2635914,-6.399096717,20.082414546067312,G0V,1.1,6000,1.2
53 Aquarii B,0,,0,G5V,1.05,5600,0.9
Gliese 456.1,162.90342358591775,-2.985438779,20.113074723195247,K5V,0.7,4400,0.2
HD 110810,132.75046943837924,51.30423160962163,20.113074722942425,K5V,0.7,4400,0.2
RR Caeli A,359.25698106457344,47.80487834528133,20.128404812422843,DA,1,10000,0.001
RR Caeli B,0,,0,M5V,0.2,3200,0.005
Alpha Caeli A,131.76909941021813,-1.801683138,20.1437349,F0V,1.6,7300,6
Alpha Caeli B,0,,0,M0V,0.6,3800,0.08
81 Cancri A,113.91789357623544,-23.40208503,20.14373489986065,G5V,1.05,5600,0.9
81 Cancri B,0,,0,K0V,0.8,5250,0.4
81 Cancri C,0,,0,L5,0.05,1500,1e-06
81 Cancri D,0,,0,L5,0.05,1500,1e-06
Gliese 762.2,283.13592263432605,21.065212674209352,20.14373490225308,G5V,1.05,5600,0.9
HD 136923,273.7760005687559,28.96891671733409,20.143734896182945,K5V,0.7,4400,0.2
HD 149806,293.1708395965828,17.846188676650332,20.143734899245388,K5V,0.7,4400,0.2
Hamal,53.02510943159725,57.61391840588697,20.20505524977441,K0III,2,4800,100
GJ 3620,64.62390710990549,-17.4637747,20.205055249729305,K5V,0.7,4400,0.2
Gliese 765.4,209.11550806667685,-19.74185603,20.20505525021852,K5V,0.7,4400,0.2
GJ 3293,0.7461789123724883,5.945223558604194,20.208121267123705,M0V,0.6,3800,0.08
DENIS-P J1228.2-1547,179.05917973583178,-34.68784111,20.235715424613947,L5,0.05,1500,1e-06
Kappa Tucanae,58.87576003131429,67.01075085543731,20.24797949447504,F5V,1.4,6500,3
HR 8853,122.15992701808776,32.18227297446862,20.2663756,F5V,1.4,6500,3
Gliese 199,73.08703225,-8.17051089,20.26637559940988,M0V,0.6,3800,0.08
Gamma Doradus,88.70523583452587,-3.395259307,20.29703577429202,F0V,1.6,7300,6
Gliese 836.8,155.34393032964755,67.05060206,20.29703577,K5V,0.7,4400,0.2
WISE 0413-4750,171.80700050218547,-11.66652426,20.29703576998011,T5,0.04,1000,1e-07
Gliese 221 A,91.54380921904593,-10.72930747,20.32769595,K5V,0.7,4400,0.2
Gliese 221 B,0,,0,M0V,0.6,3800,0.08
Gliese 840,109.27973648420844,-13.91323002,20.32769594914169,K5V,0.7,4400,0.2
GJ 2001,99.07935315784007,49.775510120364025,20.327695949213624,K5V,0.7,4400,0.2
Tau Cygni A,145.62620727459858,-55.51691287,20.35835612547704,F0V,1.6,7300,6
Tau Cygni B,0,,0,G0V,1.1,6000,1.2
GJ 3863,139.4437486067246,-22.67243496,20.35835612479866,G5V,1.05,5600,0.9
Gliese 558,304.5256802235367,1.0736934232510522,20.358356121284054,K5V,0.7,4400,0.2
HR 6349,41.15040539645344,-24.04330712,20.38901629913141,F5V,1.4,6500,3
9 Ceti,225.15091368982223,-48.86503646,20.38901630257636,G5V,1.05,5600,0.9
Gliese 257.1,193.65850939570544,12.437728632968168,20.419676473922625,K5V,0.7,4400,0.2
GJ 1069,1.364848334,6.7737989562493786,20.41967647383461,K5V,0.7,4400,0.2
HD 114783,268.087507,-26.45541546,20.41967647644787,K0V,0.8,5250,0.4
DK Leonis,182.9604980854172,-18.66041242,20.419676473212675,K5V,0.7,4400,0.2
Sigma Ursae Majoris A,10.46283533295508,55.769717885133375,20.45033664872025,F5V,1.4,6500,3
Sigma Ursae Majoris B,0,,0,K0V,0.8,5250,0.4
HD 30501,55.759219927445066,-54.58254171,20.45033665080176,K5V,0.7,4400,0.2
GJ 9714,158.1238625319477,69.22889361632618,20.450336648777657,K5V,0.7,4400,0.2
HR 8531,37.38764627344453,-62.16691718,20.480996820359724,F5V,1.4,6500,3
HD 114613,62.99381359441352,29.89435897512572,20.48099682360588,G5V,1.05,5600,0.9
GJ 1262,335.76729448080766,15.402444622403094,20.48099682368287,G5V,1.05,5600,0.9
Gliese 783.2,306.35801225800776,18.22379203227438,20.48099682155368,K5V,0.7,4400,0.2
GJ 1172,111.1303306099138,18.19998981368911,20.511656998647148,K5V,0.7,4400,0.2
GJ 3358,186.0003669671912,-54.12383368,20.51165700438483,K5V,0.7,4400,0.2
HD 155712,67.98827383601959,-67.95906729,20.54231716918796,K5V,0.7,4400,0.2
HR 8843,191.89353547316423,72.18729647725824,20.572977348251325,F5V,1.4,6500,3
Gliese 217,144.99531600209136,-30.45310328,20.57297734588291,K5V,0.7,4400,0.2
Gliese 330.1,9.985969966,-32.94723068,20.60363752,M5V,0.2,3200,0.005
WISE 01234142,56.65815489322272,21.283394639442943,20.603637523148432,T5,0.04,1000,1e-07
WISE 06255646,266.0819803223251,17.789487834926692,20.60363751993157,T5,0.04,1000,1e-07
GJ 3593,10.408092585599464,-18.17353334,20.63429769798136,G5V,1.05,5600,0.9
HD 332518,94.24760330878036,78.96540175877774,20.63429769804032,K5V,0.7,4400,0.2
HD 24496,38.44514080162314,-21.99000069,20.664957876451894,G5V,1.05,5600,0.9
Gliese 808.2,4.077514305829456,-9.072490804,20.66495787375496,K5V,0.7,4400,0.2
CR Draconis,73.27469496,20.45313873,20.664957876424467,M5V,0.2,3200,0.005
94 Aquarii A,282.5378414918393,47.26986962996219,20.72627822323349,G5V,1.05,5600,0.9
94 Aquarii B,0,,0,K0V,0.8,5250,0.4
GJ 1108,15.060734573797369,51.85751580932201,20.726278222690983,K5V,0.7,4400,0.2
HIP 105533,274.42718314735737,20.287196987124457,20.72627822543506,M5V,0.2,3200,0.005
Gliese 53.1,60.38084606660493,23.16424908281196,20.756938397576626,K5V,0.7,4400,0.2
GJ 1084,54.21439241829071,18.47086671840444,20.756938397576626,K5V,0.7,4400,0.2
GJ 1008,178.98302379456047,36.12063241690797,20.756938395937123,K5V,0.7,4400,0.2
Gliese 30,71.42985183203487,-72.41835721,20.756938401958607,K5V,0.7,4400,0.2
Gliese 544,255.3302944878016,-53.4040725,20.78759857021005,K5V,0.7,4400,0.2
GJ 1280,151.47645126795376,14.320019370798676,20.818258745772955,K5V,0.7,4400,0.2
HD 104067,254.92270096902595,-6.272515259,20.818258750499734,K5V,0.7,4400,0.2
Gliese 900 A,84.55578623769121,-21.05480298,20.848918922124746,K5V,0.7,4400,0.2
Gliese 900 B,0,,0,M5V,0.2,3200,0.005
Gliese 900 C,0,,0,M5V,0.2,3200,0.005
17 Cygni A,353.77289828430384,-18.70192152,20.84891892222527,F5V,1.4,6500,3
17 Cygni B,0,,0,M0V,0.6,3800,0.08
HR 7330,170.6068154200522,7.949308686763998,20.848918926427213,G5V,1.05,5600,0.9
Gliese 533,162.5850741,-56.43189291,20.848918920436777,K5V,0.7,4400,0.2
HR 7631,95.13029076396134,-27.36036635,20.87957909717028,F5V,1.4,6500,3
HR 5,305.20632670320606,22.71850834349889,20.91023927500005,G5V,1.05,5600,0.9
Gliese 415,271.1711185673585,-38.97842031,20.91023927147821,K5V,0.7,4400,0.2
WISE 08211443,288.84657154803705,-26.28088836,20.91023927137789,T5,0.04,1000,1e-07
Theta Draconis,85.71987573,14.92543081683143,20.940899446890448,F5V,1.4,6500,3
13 Ceti,301.4680564618859,8.861096047,20.94089944472704,F5V,1.4,6500,3
HR 7260,217.6265450448645,6.561128854480435,20.94089944419258,G5V,1.05,5600,0.9
HD 33564,337.4016636,26.01588150194228,20.971559621690343,F5V,1.4,6500,3
Gliese 371,337.5085468339903,3.2404196564821874,20.971559621748288,K5V,0.7,4400,0.2
HD 220221,168.14892699252846,-57.50570892,20.971559621134823,K5V,0.7,4400,0.2
HR 8013,285.73868500490244,-55.40972501,21.00221979284504,F5V,1.4,6500,3
Gliese 59.1,285.5004863626988,-48.17993343,21.00221979878623,G5V,1.05,5600,0.9
HR 7914,270.53766906767567,-4.415754638,21.00221979764284,G5V,1.05,5600,0.9
HD 119802,335.42407733452023,-38.87189434,21.002219795303347,K5V,0.7,4400,0.2
Gliese 491,18.74867529776164,-19.32149569,21.00221979652451,K5V,0.7,4400,0.2
HD 216259,163.91665199962466,-9.496106694,21.03287997128889,K5V,0.7,4400,0.2
Gliese 396,185.3417825397327,-9.103675378,21.03287997471706,K5V,0.7,4400,0.2
HD 124580,188.43951559565568,-60.49411709,21.063540146382618,F5V,1.4,6500,3
71 Orionis,220.4490277975061,-65.34886891,21.12486049642287,F5V,1.4,6500,3
Gliese 889,157.8480865863892,33.79684555708425,21.124860495669104,K5V,0.7,4400,0.2
40 Leonis,11.91885468698864,69.57754116296171,21.15552067108991,F5V,1.4,6500,3
51 Arietis,244.9690310135361,-28.23362763,21.155520669072825,G5V,1.05,5600,0.9
Gliese 336,134.17314406349342,-55.25244471,21.155520667916544,M5V,0.2,3200,0.005
Nu Octantis,130.5584423657536,-22.98193851,21.186180847059305,K0III,2,4800,100
I Puppis,348.2601424997859,-42.66110362,21.186180844878333,F5V,1.4,6500,3
V774 Tauri,297.2936822081964,1.484247348926564,21.18618084,G5V,1.05,5600,0.9
GJ 1165,217.7282134808332,-0.84737768,21.18618084679063,K5V,0.7,4400,0.2
Gliese 659,286.049447,63.68139058363663,21.21684102105031,K5V,0.7,4400,0.2
Gliese 276,294.6205535677282,2.8821060297299868,21.247501199167505,K5V,0.7,4400,0.2
GJ 1048,30.94626083217627,-8.163568864,21.247501195806173,K5V,0.7,4400,0.2
HD 210277,247.4988540366686,-19.72964807,21.278161374701902,G0V,1.1,6000,1.2
HR 3578,114.34355568332124,-58.10956024,21.30882154532909,F5V,1.4,6500,3
Gliese 155.2,142.28844199656962,-12.13771684,21.30882154773549,M0V,0.6,3800,0.08
HD 97658,132.30700289646612,7.217402927457638,21.308821547558125,K0V,0.8,5250,0.4
Gliese 122,152.6736582323987,-23.43108995,21.308821549010347,M0V,0.6,3800,0.08
50 Persei,11.36121178139007,-23.26926835,21.33948172026381,F5V,1.4,6500,3
HR 5070,79.23407514835516,-56.20368479,21.33948171688108,G5V,1.05,5600,0.9
GJ 3917,163.65431759354658,32.38451592977137,21.339481717637028,G5V,1.05,5600,0.9
Iota Virginis,249.4956572228652,-55.69015536,21.400802069236786,F5V,1.4,6500,3
HR 3220,92.36311053,-76.08161121,21.40080207296845,F5V,1.4,6500,3
HD 10086,104.25771874522822,-40.06174514,21.40080206866034,G5V,1.05,5600,0.9
GJ 3257,44.98859970985398,-28.41984293,21.400802070005028,G5V,1.05,5600,0.9
16 Cygni A,74.99354747827225,74.42448508100897,21.400802070175008,G0V,1.1,6000,1.2
16 Cygni B,0,,0,G0V,1.1,6000,1.2
16 Cygni C,0,,0,M5V,0.2,3200,0.005
HD 92945,248.0099122,-2.374148669,21.40080206929313,K0V,0.8,5250,0.4
Gliese 857.1,115.17815590416296,24.387107451143702,21.40080207019944,K5V,0.7,4400,0.2
GJ 4254,305.4078679533538,-8.948964494,21.40080206925176,M5V,0.2,3200,0.005
WISE 0448-1935,308.44533375513487,-49.85365431,21.40080207130653,T5,0.04,1000,1e-07
Kappa Reticuli,155.93036990600137,-19.44656575,21.43146225,F5V,1.4,6500,3
V775 Herculis,291.7281444293693,-16.61360318,21.431462247610177,K5V,0.7,4400,0.2
GJ 4268,17.082777067225603,37.90530003,21.462122419946283,K5V,0.7,4400,0.2
GJ 3071,182.17270964958703,-3.917722882,21.462122424255256,K5V,0.7,4400,0.2
HIP 88976,108.65986328305364,-66.24603245,21.46212241537184,M5V,0.2,3200,0.005
